City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ardesen,41.19,40.99,15.0,82,0,5.7,TR,1603415699
barra do garcas,-15.89,-52.26,28.11,55,96,0.66,BR,1603415699
prado,-17.34,-39.22,23.56,87,90,2.69,BR,1603415699
batagay,67.63,134.63,-14.85,90,0,1.75,RU,1603415699
lorengau,-2.02,147.27,28.97,75,5,4.02,PG,1603415699
mecca,21.43,39.83,27.09,15,0,4.52,SA,1603415700
dubuque,42.48,-90.87,12.0,100,90,2.1,US,1603415700
saquena,-4.67,-73.52,21.91,98,100,0.62,PE,1603415700
finsterwalde,51.63,13.72,15.56,77,100,1.5,DE,1603415700
kirakira,-10.45,161.92,26.9,79,100,4.49,SB,1603415700
oranjestad,12.52,-70.03,29.0,83,20,9.8,AW,1603415485
banikoara,11.3,2.44,25.39,27,0,1.25,BJ,1603415701
marakkanam,12.2,79.95,25.13,89,100,3.19,IN,1603415701
nizhnevartovsk,60.93,76.55,-2.0,92,75,2.0,RU,1603415701
goderich,43.75,-81.72,11.67,87,100,7.26,CA,1603415701
portland,45.52,-122.68,12.22,62,82,2.48,US,1603415683
camacari,-12.7,-38.32,26.0,78,20,5.7,BR,1603415702
dingle,11.0,122.67,29.11,77,55,3.66,PH,1603415702
xining,36.62,101.77,5.77,55,100,0.66,CN,1603415702
khandbari,27.37,87.2,17.76,51,0,1.68,NP,1603415702
olavarria,-36.89,-60.32,13.33,96,96,1.34,AR,1603415703
dondaicha,21.33,74.57,26.74,67,34,0.77,IN,1603415703
talaya,61.38,152.75,-1.52,77,77,2.1,RU,1603415703
port macquarie,-31.43,152.92,27.78,49,6,0.89,AU,1603415703
baghdad,33.34,44.4,20.0,34,0,4.6,IQ,1603415703
ambon,-3.7,128.18,32.0,62,20,1.5,ID,1603415704
zhuanghe,39.7,122.99,6.69,53,0,4.63,CN,1603415511
sinnamary,5.38,-52.95,27.32,81,2,5.36,GF,1603415704
anadyr,64.75,177.48,2.0,93,75,2.0,RU,1603415704
saint-georges,12.06,-61.75,28.0,83,20,6.7,GD,1603415705
jalu,29.03,21.55,16.29,75,0,3.85,LY,1603415705
vila velha,-20.33,-40.29,24.44,78,40,4.1,BR,1603415576
komsomolskiy,40.43,71.72,11.0,71,90,3.06,UZ,1603415439
salalah,17.02,54.09,24.0,47,0,2.1,OM,1603415706
mae sot,16.72,98.57,24.0,88,75,1.5,TH,1603415706
nha trang,12.25,109.18,28.0,74,20,1.5,VN,1603415490
kaeo,-35.1,173.78,21.67,81,33,2.68,NZ,1603415706
arcachon,44.59,-1.05,15.0,100,0,2.1,FR,1603415706
namibe,-15.2,12.15,20.57,86,9,4.19,AO,1603415707
turan,16.07,108.22,24.0,69,75,1.0,VN,1603415561
geraldton,-28.77,114.6,24.0,36,0,4.1,AU,1603415707
vaasa,63.1,21.62,4.0,100,90,3.1,FI,1603415707
marsh harbour,26.54,-77.06,26.47,76,1,6.29,BS,1603415707
horconcitos,8.47,-81.8,20.85,97,100,0.66,PA,1603415708
aketi,2.74,23.78,21.41,91,100,0.78,CD,1603415708
abnub,27.27,31.15,24.0,47,0,3.6,EG,1603415708
rabat,33.99,-6.84,16.11,93,1,1.5,MA,1603415708
nishihara,26.18,127.76,22.0,94,90,7.2,JP,1603415708
linares,-35.85,-71.6,13.55,69,0,1.65,CL,1603415530
mahajanga,-15.72,46.32,25.0,53,20,3.1,MG,1603415709
bubaque,11.28,-15.83,28.64,79,65,4.25,GW,1603415709
olafsvik,64.89,-23.71,6.27,67,100,12.87,IS,1603415709
ixtapa,20.7,-105.2,30.0,79,75,4.6,MX,1603415453
arteaga,18.47,-102.42,20.02,99,98,1.3,MX,1603415710
antofagasta,-23.65,-70.4,14.0,87,90,5.1,CL,1603415163
tosya,41.02,34.04,12.98,45,0,0.28,TR,1603415710
tukrah,32.53,20.58,20.38,72,25,6.07,LY,1603415710
itarema,-2.92,-39.92,26.4,79,55,6.49,BR,1603415711
hasaki,35.73,140.83,19.0,100,75,1.5,JP,1603415678
vilyuysk,63.76,121.62,-5.93,93,100,5.95,RU,1603415711
whyalla,-33.03,137.58,17.0,100,90,1.5,AU,1603415711
trairi,-3.28,-39.27,26.43,77,65,4.47,BR,1603415712
champerico,14.3,-91.92,26.0,83,75,3.1,GT,1603415712
kibala,9.11,18.35,22.25,81,100,1.54,TD,1603415712
alamosa,37.47,-105.87,14.0,19,1,5.7,US,1603415712
chapulco,18.61,-97.42,19.44,68,79,1.77,MX,1603415712
guangyuan,32.44,105.82,17.22,99,93,1.12,CN,1603415712
aseri,59.45,26.87,9.97,89,100,5.15,EE,1603415713
onguday,50.75,86.15,2.47,81,100,0.28,RU,1603415713
nyagan,62.14,65.39,-6.36,94,81,2.37,RU,1603415713
banjarmasin,-3.32,114.59,27.0,88,20,2.6,ID,1603415558
escarcega,18.61,-90.75,23.85,98,100,0.8,MX,1603415714
maine-soroa,13.21,12.02,27.93,21,84,4.04,NE,1603415714
beloha,-25.17,45.05,20.14,80,0,5.12,MG,1603415714
harper,4.38,-7.72,25.13,89,97,2.61,LR,1603415714
belaya gora,68.53,146.42,-10.08,92,100,1.62,RU,1603415715
birao,10.28,22.79,23.11,78,100,1.89,CF,1603415715
formosa do rio preto,-11.05,-45.19,27.72,32,76,1.83,BR,1603415715
naze,28.37,129.48,22.0,77,75,7.2,JP,1603415715
hun,29.13,15.95,14.09,78,0,2.4,LY,1603415715
salmas,38.2,44.77,8.0,65,0,3.1,IR,1603415716
torbay,47.67,-52.73,10.0,81,5,9.8,CA,1603415579
panalingaan,8.78,117.42,28.79,75,100,3.73,PH,1603415716
leningradskiy,69.38,178.42,-0.7,92,0,2.47,RU,1603415716
udachnyy,66.42,112.4,-6.0,92,90,6.0,RU,1603415717
port lincoln,-34.73,135.87,15.95,87,100,9.5,AU,1603415717
zempoala,19.45,-96.42,27.78,83,40,2.6,MX,1603415717
vaitape,-16.52,-151.75,26.94,69,0,3.6,PF,1603415717
chimbote,-9.09,-78.58,16.8,88,34,2.4,PE,1603415718
lindi,-10.0,39.72,22.7,89,1,1.69,TZ,1603415718
pangnirtung,66.15,-65.71,-4.12,94,100,0.33,CA,1603415718
denpasar,-8.65,115.22,28.0,88,40,3.1,ID,1603415718
catabola,-12.15,17.28,18.27,76,81,1.21,AO,1603415718
erzin,36.96,36.2,20.56,81,0,4.47,TR,1603415718
bressuire,46.92,-0.5,11.11,93,100,1.54,FR,1603415719
manokwari,-0.87,134.08,29.48,69,16,3.19,ID,1603415534
soloneshnoye,51.65,84.32,3.36,77,100,2.32,RU,1603415719
sri aman,1.24,111.46,25.0,94,20,2.1,MY,1603415719
kaniv,49.75,31.46,10.98,76,99,2.67,UA,1603415719
sakakah,29.97,40.21,17.0,18,0,1.5,SA,1603415720
vestmannaeyjar,63.44,-20.27,6.64,85,100,21.32,IS,1603415720
pisco,-13.7,-76.22,17.22,82,0,7.2,PE,1603415720
jesup,31.61,-81.89,23.0,83,75,1.5,US,1603415720
taksimo,56.34,114.88,-5.66,91,21,0.32,RU,1603415720
flin flon,54.77,-101.86,-3.54,90,84,3.18,CA,1603415721
ishigaki,24.34,124.16,22.0,88,75,7.2,JP,1603415721
kysyl-syr,63.9,122.76,-7.02,93,100,5.17,RU,1603415721
majene,-3.54,118.97,29.56,65,11,2.78,ID,1603415721
cervo,43.67,-7.41,10.56,95,0,2.68,ES,1603415722
sayaxche,16.52,-90.17,23.99,93,100,1.58,GT,1603415722
lamballe,48.47,-2.51,11.67,94,0,2.75,FR,1603415722
oistins,13.07,-59.53,28.0,83,40,7.2,BB,1603415722
anito,12.45,125.29,30.45,65,58,0.71,PH,1603415722
bagrami,34.49,69.27,5.0,52,0,0.24,AF,1603415723
nidderau,50.25,8.9,15.0,91,100,1.79,DE,1603415492
tura,25.52,90.22,21.58,96,18,1.09,IN,1603415723
prince rupert,54.32,-130.32,6.0,70,90,2.1,CA,1603415468
suntar,62.14,117.63,1.12,90,100,5.01,RU,1603415723
msanga,-6.05,36.03,17.27,86,0,1.65,TZ,1603415724
bardiyah,31.76,25.09,19.35,73,31,4.56,LY,1603415468
nicoya,10.15,-85.45,25.0,100,75,2.6,CR,1603415593
chingola,-12.53,27.88,20.52,52,89,3.0,ZM,1603415724
barmstedt,53.78,9.77,11.67,89,3,0.89,DE,1603415724
luau,-10.71,22.22,18.45,85,69,1.34,AO,1603415724
kununurra,-15.77,128.73,32.0,59,40,4.1,AU,1603415725
sakhnovshchyna,49.15,35.87,11.19,54,100,3.83,UA,1603415725
kisanga,-7.44,37.7,24.06,73,33,1.25,TZ,1603415725
faya,18.39,42.45,15.0,15,0,3.6,SA,1603415725
laela,-8.57,32.05,17.91,65,96,0.73,TZ,1603415725
newton,42.34,-71.21,14.0,87,40,1.5,US,1603415523
port hardy,50.7,-127.42,8.0,75,90,1.5,CA,1603415704
huaral,-11.49,-77.21,17.0,77,75,6.7,PE,1603415726
mariinsk,56.21,87.75,0.67,91,37,3.63,RU,1603415726
banda aceh,5.56,95.32,28.75,66,98,3.54,ID,1603415727
garowe,8.41,48.48,25.77,71,97,3.18,SO,1603415727
